ID State,State,ID Year,Year,ID Industry Group,Industry Group,ID Workforce Status,Workforce Status,Average Wage,Slug State
"04000US72","Puerto Rico",2020,"2020","4411","Car Dealers","true","true",25262.858482142856,"puerto-rico"
"04000US01","Alabama",2020,"2020","4411","Car Dealers","true","true",47640.43250788399,"alabama"
"04000US02","Alaska",2020,"2020","4411","Car Dealers","true","true",52611.65194109773,"alaska"
"04000US04","Arizona",2020,"2020","4411","Car Dealers","true","true",59807.0532032216,"arizona"
"04000US05","Arkansas",2020,"2020","4411","Car Dealers","true","true",56431.59037664444,"arkansas"
"04000US06","California",2020,"2020","4411","Car Dealers","true","true",60617.60396399529,"california"
"04000US08","Colorado",2020,"2020","4411","Car Dealers","true","true",57648.79495373462,"colorado"
"04000US09","Connecticut",2020,"2020","4411","Car Dealers","true","true",58205.833445085154,"connecticut"
"04000US10","Delaware",2020,"2020","4411","Car Dealers","true","true",47865.857653925814,"delaware"
"04000US11","District of Columbia",2020,"2020","4411","Car Dealers","true","true",39911.923482849605,"district-of-columbia"
"04000US12","Florida",2020,"2020","4411","Car Dealers","true","true",54050.11926197386,"florida"
"04000US13","Georgia",2020,"2020","4411","Car Dealers","true","true",60663.288095355856,"georgia"
"04000US15","Hawaii",2020,"2020","4411","Car Dealers","true","true",59807.58166068033,"hawaii"
"04000US16","Idaho",2020,"2020","4411","Car Dealers","true","true",51304.33831538949,"idaho"
"04000US17","Illinois",2020,"2020","4411","Car Dealers","true","true",56087.84798084798,"illinois"
"04000US18","Indiana",2020,"2020","4411","Car Dealers","true","true",53317.77850767583,"indiana"
"04000US19","Iowa",2020,"2020","4411","Car Dealers","true","true",48617.118855312634,"iowa"
"04000US20","Kansas",2020,"2020","4411","Car Dealers","true","true",52941.91823899371,"kansas"
"04000US21","Kentucky",2020,"2020","4411","Car Dealers","true","true",52524.32940616446,"kentucky"
"04000US22","Louisiana",2020,"2020","4411","Car Dealers","true","true",56324.73198911292,"louisiana"
"04000US23","Maine",2020,"2020","4411","Car Dealers","true","true",45085.2012805779,"maine"
"04000US24","Maryland",2020,"2020","4411","Car Dealers","true","true",59806.041124978336,"maryland"
"04000US25","Massachusetts",2020,"2020","4411","Car Dealers","true","true",55988.290448752996,"massachusetts"
"04000US26","Michigan",2020,"2020","4411","Car Dealers","true","true",56137.54342407507,"michigan"
"04000US27","Minnesota",2020,"2020","4411","Car Dealers","true","true",54461.857500827384,"minnesota"
"04000US28","Mississippi",2020,"2020","4411","Car Dealers","true","true",50345.00756108806,"mississippi"
"04000US29","Missouri",2020,"2020","4411","Car Dealers","true","true",54797.1896585829,"missouri"
"04000US30","Montana",2020,"2020","4411","Car Dealers","true","true",51778.04287245445,"montana"
"04000US31","Nebraska",2020,"2020","4411","Car Dealers","true","true",60467.33748960931,"nebraska"
"04000US32","Nevada",2020,"2020","4411","Car Dealers","true","true",56876.88833883388,"nevada"
"04000US33","New Hampshire",2020,"2020","4411","Car Dealers","true","true",52849.5663108821,"new-hampshire"
"04000US34","New Jersey",2020,"2020","4411","Car Dealers","true","true",63653.93608028064,"new-jersey"
"04000US35","New Mexico",2020,"2020","4411","Car Dealers","true","true",46150.02697419859,"new-mexico"
"04000US36","New York",2020,"2020","4411","Car Dealers","true","true",55799.848189012766,"new-york"
"04000US37","North Carolina",2020,"2020","4411","Car Dealers","true","true",52101.70516731374,"north-carolina"
"04000US38","North Dakota",2020,"2020","4411","Car Dealers","true","true",46761.59459459459,"north-dakota"
"04000US39","Ohio",2020,"2020","4411","Car Dealers","true","true",54399.29534616017,"ohio"
"04000US40","Oklahoma",2020,"2020","4411","Car Dealers","true","true",54751.64757876129,"oklahoma"
"04000US41","Oregon",2020,"2020","4411","Car Dealers","true","true",63102.282763975156,"oregon"
"04000US42","Pennsylvania",2020,"2020","4411","Car Dealers","true","true",51134.459290574996,"pennsylvania"
"04000US44","Rhode Island",2020,"2020","4411","Car Dealers","true","true",52968.67761667422,"rhode-island"
"04000US45","South Carolina",2020,"2020","4411","Car Dealers","true","true",50606.435200080436,"south-carolina"
"04000US46","South Dakota",2020,"2020","4411","Car Dealers","true","true",57799.05319880761,"south-dakota"
"04000US47","Tennessee",2020,"2020","4411","Car Dealers","true","true",52567.63820851143,"tennessee"
"04000US48","Texas",2020,"2020","4411","Car Dealers","true","true",57267.272222787906,"texas"
"04000US49","Utah",2020,"2020","4411","Car Dealers","true","true",58640.87870797627,"utah"
"04000US50","Vermont",2020,"2020","4411","Car Dealers","true","true",60728.15470228158,"vermont"
"04000US51","Virginia",2020,"2020","4411","Car Dealers","true","true",58332.99135088383,"virginia"
"04000US53","Washington",2020,"2020","4411","Car Dealers","true","true",60940.56791671892,"washington"
"04000US54","West Virginia",2020,"2020","4411","Car Dealers","true","true",43443.480192719486,"west-virginia"
"04000US55","Wisconsin",2020,"2020","4411","Car Dealers","true","true",51190.14822427772,"wisconsin"
"04000US56","Wyoming",2020,"2020","4411","Car Dealers","true","true",47322.57986870897,"wyoming"
"04000US72","Puerto Rico",2019,"2019","4411","Car Dealers","true","true",23759.77791354819,"puerto-rico"
"04000US01","Alabama",2019,"2019","4411","Car Dealers","true","true",46715.96883531654,"alabama"
"04000US02","Alaska",2019,"2019","4411","Car Dealers","true","true",54420.14792576419,"alaska"
"04000US04","Arizona",2019,"2019","4411","Car Dealers","true","true",55671.94073174961,"arizona"
"04000US05","Arkansas",2019,"2019","4411","Car Dealers","true","true",52377.22149467435,"arkansas"
"04000US06","California",2019,"2019","4411","Car Dealers","true","true",58334.642165368474,"california"
"04000US08","Colorado",2019,"2019","4411","Car Dealers","true","true",59024.90172910663,"colorado"
"04000US09","Connecticut",2019,"2019","4411","Car Dealers","true","true",56440.48361290323,"connecticut"
"04000US10","Delaware",2019,"2019","4411","Car Dealers","true","true",50349.26242267012,"delaware"
"04000US11","District of Columbia",2019,"2019","4411","Car Dealers","true","true",41237.04006968641,"district-of-columbia"
"04000US12","Florida",2019,"2019","4411","Car Dealers","true","true",53882.60461032534,"florida"
"04000US13","Georgia",2019,"2019","4411","Car Dealers","true","true",57424.95262020801,"georgia"
"04000US15","Hawaii",2019,"2019","4411","Car Dealers","true","true",56628.1734799751,"hawaii"
"04000US16","Idaho",2019,"2019","4411","Car Dealers","true","true",49315.16001685867,"idaho"
"04000US17","Illinois",2019,"2019","4411","Car Dealers","true","true",53905.20284915964,"illinois"
"04000US18","Indiana",2019,"2019","4411","Car Dealers","true","true",52525.80056109947,"indiana"
"04000US19","Iowa",2019,"2019","4411","Car Dealers","true","true",51471.053782464085,"iowa"
"04000US20","Kansas",2019,"2019","4411","Car Dealers","true","true",52238.46771680803,"kansas"
"04000US21","Kentucky",2019,"2019","4411","Car Dealers","true","true",48474.053866895454,"kentucky"
"04000US22","Louisiana",2019,"2019","4411","Car Dealers","true","true",57028.11582764505,"louisiana"
"04000US23","Maine",2019,"2019","4411","Car Dealers","true","true",47779.6418007476,"maine"
"04000US24","Maryland",2019,"2019","4411","Car Dealers","true","true",58338.236850824156,"maryland"
"04000US25","Massachusetts",2019,"2019","4411","Car Dealers","true","true",55171.49758775578,"massachusetts"
"04000US26","Michigan",2019,"2019","4411","Car Dealers","true","true",55418.10130601053,"michigan"
"04000US27","Minnesota",2019,"2019","4411","Car Dealers","true","true",51367.04123516338,"minnesota"
"04000US28","Mississippi",2019,"2019","4411","Car Dealers","true","true",46695.27225866917,"mississippi"
"04000US29","Missouri",2019,"2019","4411","Car Dealers","true","true",51716.814864144915,"missouri"
"04000US30","Montana",2019,"2019","4411","Car Dealers","true","true",49844.132971856445,"montana"
"04000US31","Nebraska",2019,"2019","4411","Car Dealers","true","true",57039.24656585479,"nebraska"
"04000US32","Nevada",2019,"2019","4411","Car Dealers","true","true",58552.11451024417,"nevada"
"04000US33","New Hampshire",2019,"2019","4411","Car Dealers","true","true",52338.562625427934,"new-hampshire"
"04000US34","New Jersey",2019,"2019","4411","Car Dealers","true","true",61005.11575618672,"new-jersey"
"04000US35","New Mexico",2019,"2019","4411","Car Dealers","true","true",41776.181912547036,"new-mexico"
"04000US36","New York",2019,"2019","4411","Car Dealers","true","true",54738.74190841972,"new-york"
"04000US37","North Carolina",2019,"2019","4411","Car Dealers","true","true",50668.293205073795,"north-carolina"
"04000US38","North Dakota",2019,"2019","4411","Car Dealers","true","true",47825.72631809232,"north-dakota"
"04000US39","Ohio",2019,"2019","4411","Car Dealers","true","true",52281.36438662466,"ohio"
"04000US40","Oklahoma",2019,"2019","4411","Car Dealers","true","true",54722.044347095536,"oklahoma"
"04000US41","Oregon",2019,"2019","4411","Car Dealers","true","true",59945.94534748715,"oregon"
"04000US42","Pennsylvania",2019,"2019","4411","Car Dealers","true","true",51021.88355526919,"pennsylvania"
"04000US44","Rhode Island",2019,"2019","4411","Car Dealers","true","true",48933.16353424066,"rhode-island"
"04000US45","South Carolina",2019,"2019","4411","Car Dealers","true","true",52996.04877115808,"south-carolina"
"04000US46","South Dakota",2019,"2019","4411","Car Dealers","true","true",56341.7624750499,"south-dakota"
"04000US47","Tennessee",2019,"2019","4411","Car Dealers","true","true",52436.62913159141,"tennessee"
"04000US48","Texas",2019,"2019","4411","Car Dealers","true","true",57206.854563926885,"texas"
"04000US49","Utah",2019,"2019","4411","Car Dealers","true","true",57241.66406966086,"utah"
"04000US50","Vermont",2019,"2019","4411","Car Dealers","true","true",56857.96822033898,"vermont"
"04000US51","Virginia",2019,"2019","4411","Car Dealers","true","true",58502.06508699881,"virginia"
"04000US53","Washington",2019,"2019","4411","Car Dealers","true","true",56759.81469895181,"washington"
"04000US54","West Virginia",2019,"2019","4411","Car Dealers","true","true",44343.94052834196,"west-virginia"
"04000US55","Wisconsin",2019,"2019","4411","Car Dealers","true","true",47327.84601024745,"wisconsin"
"04000US56","Wyoming",2019,"2019","4411","Car Dealers","true","true",56210.95128939828,"wyoming"
"04000US72","Puerto Rico",2018,"2018","4411","Car Dealers","true","true",23294.44982044982,"puerto-rico"
"04000US01","Alabama",2018,"2018","4411","Car Dealers","true","true",45521.942995372316,"alabama"
"04000US02","Alaska",2018,"2018","4411","Car Dealers","true","true",55695.94091114118,"alaska"
"04000US04","Arizona",2018,"2018","4411","Car Dealers","true","true",54758.74567910676,"arizona"
"04000US05","Arkansas",2018,"2018","4411","Car Dealers","true","true",51415.7185760081,"arkansas"
"04000US06","California",2018,"2018","4411","Car Dealers","true","true",55913.76652554677,"california"
"04000US08","Colorado",2018,"2018","4411","Car Dealers","true","true",57068.52445748394,"colorado"
"04000US09","Connecticut",2018,"2018","4411","Car Dealers","true","true",58270.55619360131,"connecticut"
"04000US10","Delaware",2018,"2018","4411","Car Dealers","true","true",48247.46603075725,"delaware"
"04000US11","District of Columbia",2018,"2018","4411","Car Dealers","true","true",44750.1489001692,"district-of-columbia"
"04000US12","Florida",2018,"2018","4411","Car Dealers","true","true",53196.709445730245,"florida"
"04000US13","Georgia",2018,"2018","4411","Car Dealers","true","true",55129.899698802554,"georgia"
"04000US15","Hawaii",2018,"2018","4411","Car Dealers","true","true",55227.5196299639,"hawaii"
"04000US16","Idaho",2018,"2018","4411","Car Dealers","true","true",49557.26828579498,"idaho"
"04000US17","Illinois",2018,"2018","4411","Car Dealers","true","true",52524.78558309384,"illinois"
"04000US18","Indiana",2018,"2018","4411","Car Dealers","true","true",48939.698394535175,"indiana"
"04000US19","Iowa",2018,"2018","4411","Car Dealers","true","true",49867.994583847525,"iowa"
"04000US20","Kansas",2018,"2018","4411","Car Dealers","true","true",48179.75283185841,"kansas"
"04000US21","Kentucky",2018,"2018","4411","Car Dealers","true","true",44566.52564823493,"kentucky"
"04000US22","Louisiana",2018,"2018","4411","Car Dealers","true","true",58846.594678083675,"louisiana"
"04000US23","Maine",2018,"2018","4411","Car Dealers","true","true",44974.8133658091,"maine"
"04000US24","Maryland",2018,"2018","4411","Car Dealers","true","true",57440.75059734695,"maryland"
"04000US25","Massachusetts",2018,"2018","4411","Car Dealers","true","true",54023.283385250215,"massachusetts"
"04000US26","Michigan",2018,"2018","4411","Car Dealers","true","true",52773.32637933116,"michigan"
"04000US27","Minnesota",2018,"2018","4411","Car Dealers","true","true",52032.413086482375,"minnesota"
"04000US28","Mississippi",2018,"2018","4411","Car Dealers","true","true",46058.98289828983,"mississippi"
"04000US29","Missouri",2018,"2018","4411","Car Dealers","true","true",47728.142493257415,"missouri"
"04000US30","Montana",2018,"2018","4411","Car Dealers","true","true",47545.79142556549,"montana"
"04000US31","Nebraska",2018,"2018","4411","Car Dealers","true","true",55642.96161568442,"nebraska"
"04000US32","Nevada",2018,"2018","4411","Car Dealers","true","true",54868.513223063266,"nevada"
"04000US33","New Hampshire",2018,"2018","4411","Car Dealers","true","true",49717.27864911276,"new-hampshire"
"04000US34","New Jersey",2018,"2018","4411","Car Dealers","true","true",58891.65550793467,"new-jersey"
"04000US35","New Mexico",2018,"2018","4411","Car Dealers","true","true",42981.99826597306,"new-mexico"
"04000US36","New York",2018,"2018","4411","Car Dealers","true","true",51956.35571402111,"new-york"
"04000US37","North Carolina",2018,"2018","4411","Car Dealers","true","true",49652.84966555966,"north-carolina"
"04000US38","North Dakota",2018,"2018","4411","Car Dealers","true","true",51343.2077540107,"north-dakota"
"04000US39","Ohio",2018,"2018","4411","Car Dealers","true","true",52122.61319076687,"ohio"
"04000US40","Oklahoma",2018,"2018","4411","Car Dealers","true","true",54053.09731858241,"oklahoma"
"04000US41","Oregon",2018,"2018","4411","Car Dealers","true","true",55088.45576923077,"oregon"
"04000US42","Pennsylvania",2018,"2018","4411","Car Dealers","true","true",50834.36770901851,"pennsylvania"
"04000US44","Rhode Island",2018,"2018","4411","Car Dealers","true","true",48196.05800261666,"rhode-island"
"04000US45","South Carolina",2018,"2018","4411","Car Dealers","true","true",51259.10568860772,"south-carolina"
"04000US46","South Dakota",2018,"2018","4411","Car Dealers","true","true",54988.05953770722,"south-dakota"
"04000US47","Tennessee",2018,"2018","4411","Car Dealers","true","true",51487.72592535413,"tennessee"
"04000US48","Texas",2018,"2018","4411","Car Dealers","true","true",55558.587309697425,"texas"
"04000US49","Utah",2018,"2018","4411","Car Dealers","true","true",57348.473357306306,"utah"
"04000US50","Vermont",2018,"2018","4411","Car Dealers","true","true",59071.31745426829,"vermont"
"04000US51","Virginia",2018,"2018","4411","Car Dealers","true","true",57139.34846302963,"virginia"
"04000US53","Washington",2018,"2018","4411","Car Dealers","true","true",53615.36601729852,"washington"
"04000US54","West Virginia",2018,"2018","4411","Car Dealers","true","true",46727.33024691358,"west-virginia"
"04000US55","Wisconsin",2018,"2018","4411","Car Dealers","true","true",45916.46474525995,"wisconsin"
"04000US56","Wyoming",2018,"2018","4411","Car Dealers","true","true",53810.552083333336,"wyoming"
"04000US72","Puerto Rico",2017,"2017","4411","Car Dealers","true","true",25582.628221301136,"puerto-rico"
"04000US01","Alabama",2017,"2017","4411","Car Dealers","true","true",44957.95171627199,"alabama"
"04000US02","Alaska",2017,"2017","4411","Car Dealers","true","true",56084.8954965358,"alaska"
"04000US04","Arizona",2017,"2017","4411","Car Dealers","true","true",50611.31341198386,"arizona"
"04000US05","Arkansas",2017,"2017","4411","Car Dealers","true","true",48369.66871267419,"arkansas"
"04000US06","California",2017,"2017","4411","Car Dealers","true","true",53990.5302940442,"california"
"04000US08","Colorado",2017,"2017","4411","Car Dealers","true","true",56228.338285484846,"colorado"
"04000US09","Connecticut",2017,"2017","4411","Car Dealers","true","true",56744.84513496098,"connecticut"
"04000US10","Delaware",2017,"2017","4411","Car Dealers","true","true",52360.357416634724,"delaware"
"04000US11","District of Columbia",2017,"2017","4411","Car Dealers","true","true",43974.238738738735,"district-of-columbia"
"04000US12","Florida",2017,"2017","4411","Car Dealers","true","true",51736.462604155095,"florida"
"04000US13","Georgia",2017,"2017","4411","Car Dealers","true","true",52857.25801676118,"georgia"
"04000US15","Hawaii",2017,"2017","4411","Car Dealers","true","true",50552.25137741047,"hawaii"
"04000US16","Idaho",2017,"2017","4411","Car Dealers","true","true",47577.15855803048,"idaho"
"04000US17","Illinois",2017,"2017","4411","Car Dealers","true","true",52497.57259731691,"illinois"
"04000US18","Indiana",2017,"2017","4411","Car Dealers","true","true",45818.534790514714,"indiana"
"04000US19","Iowa",2017,"2017","4411","Car Dealers","true","true",49674.49003228977,"iowa"
"04000US20","Kansas",2017,"2017","4411","Car Dealers","true","true",52385.38515868648,"kansas"
"04000US21","Kentucky",2017,"2017","4411","Car Dealers","true","true",43473.65992587294,"kentucky"
"04000US22","Louisiana",2017,"2017","4411","Car Dealers","true","true",56266.21843885802,"louisiana"
"04000US23","Maine",2017,"2017","4411","Car Dealers","true","true",43800.35500237831,"maine"
"04000US24","Maryland",2017,"2017","4411","Car Dealers","true","true",54127.375830406636,"maryland"
"04000US25","Massachusetts",2017,"2017","4411","Car Dealers","true","true",54065.02908764736,"massachusetts"
"04000US26","Michigan",2017,"2017","4411","Car Dealers","true","true",49048.710217385975,"michigan"
"04000US27","Minnesota",2017,"2017","4411","Car Dealers","true","true",49340.68359766057,"minnesota"
